Time(sec),Force_X,Force_Y,Force_Z
45.4278,330.5,423.6,0
45.44,330.6,423.6,0
45.4484,330.7,423.5,0
45.4607,330.7,423.4,0
45.4729,330.7,423.5,0
45.4851,330.8,423.5,0
45.4974,331,423.5,0
45.5097,330.9,423.2,0
45.5179,330.6,422.8,0
45.5302,330.3,422.5,0
45.5425,330.6,422.6,0
45.5548,330.3,422.4,0
45.567,329.8,422.1,0
45.5794,329.8,422,0
45.592,329.6,421.7,0
45.5999,329.2,421.4,0
45.6123,328.9,421.3,0
45.6244,328.9,421.3,0
45.6367,329,421.3,0
45.649,329.6,421.8,0
45.6573,329.5,421.7,0
45.6696,329.7,421.9,0
45.6818,330,422,0
45.6941,330,422,0
45.7063,330.3,422.1,0
45.7186,330.4,422.1,0
45.7309,330.4,421.9,0
45.739,330.9,422.2,0
45.7519,330.9,422.6,0
45.7637,330.4,422.3,0
45.776,330.6,422.5,0
45.7882,330.6,422.4,0
45.8004,330.6,422.6,0
45.8089,331.1,422.9,0
45.821,331.1,422.9,0
45.8334,331.3,423.2,0
45.8458,331.6,423.4,0
45.8579,331.5,423.4,0
45.8701,331.9,423.2,0
45.8783,332.1,423.4,0
45.8907,332,423.1,0
45.9029,331.9,423,0
45.9152,332,423,0
45.9277,331.8,423,0
45.9398,331.9,423.1,0
45.9482,331.2,423.3,0
45.9604,330.8,423.1,0
45.9727,330.9,423,0
45.9849,330.9,423.2,0
45.9972,330.9,423.2,0
46.0094,331,423.4,0
46.0177,331.1,423.3,0
46.03,330.9,423.3,0
46.0423,330.8,423.3,0
46.0545,330.8,423.2,0
46.0668,331.5,423.1,0
46.0791,331.7,423.1,0
46.0874,331.7,423.2,0
46.0998,331.7,423.1,0
46.1119,331.8,423.1,0
46.1243,331.8,423,0
46.1364,331.5,422.9,0
46.1501,331.4,422.7,0
46.1569,331.4,422.5,0
46.1692,331.5,422.5,0
46.1815,331.6,422.2,0
46.1966,331.4,422.1,0
46.206,331.3,422,0
46.2187,331.6,422.2,0
46.2266,331.5,422.1,0
46.2389,331.4,422,0
46.2511,331.5,421.9,0
46.2634,331.5,421.7,0
46.2758,331.3,421.7,0
46.2879,331.3,421.7,0
46.2962,331.3,421.7,0
46.3087,331.6,422,0
46.3207,331.5,421.9,0
46.333,331.4,421.6,0
46.3453,331.4,421.5,0
46.3576,331.2,421.4,0
46.3658,331.2,421.7,0
46.3781,331.6,422.1,0
46.3903,332,422.2,0
46.4027,331.8,422.1,0
46.4151,331.7,421.9,0
46.4274,331.7,421.7,0
46.4354,332,421.9,0
46.4479,332.1,422,0
46.4599,332.2,422.1,0
46.4722,332.4,422.3,0
46.4846,332.8,422.5,0
46.4968,332.9,422.2,0
46.5051,332.5,422.1,0
46.5173,332.5,422,0
46.5297,332.7,422.2,0
46.5421,332.8,422.3,0
46.5541,332.4,422,0
46.5666,332.5,422,0
46.5787,332.5,422,0
46.587,332.3,421.8,0
46.5994,332.1,421.5,0
46.6116,332.1,421.7,0
46.6237,332.1,421.4,0
46.6361,332.2,421.4,0
46.6484,332.4,421.6,0
46.6565,332.4,421.7,0
46.669,332.4,422,0
46.6814,332.5,422,0
46.6938,332.6,421.9,0
46.7057,332.5,421.8,0
46.7181,332.6,421.8,0
46.7264,332.5,421.8,0
46.7386,332.8,422.1,0
46.7509,332.7,422.1,0
46.7632,332.5,421.9,0
46.7754,332.5,421.9,0
46.7877,332.8,421.8,0
46.7959,332.7,421.7,0
46.8083,332.7,421.7,0
46.8206,332.9,421.7,0
46.8327,332.6,421.4,0
46.845,332.9,421.6,0
46.8572,333.1,421.8,0
46.8655,333,422,0
46.8778,332.8,422.2,0
46.89,333,422.2,0
46.9023,332.6,422.2,0
46.9147,332.2,422.3,0
46.9269,332.1,422.3,0
46.9352,332.1,422.4,0
46.9479,332.3,423.1,0
46.9597,332.3,423.1,0
46.9721,332.1,423.1,0
46.9843,332.4,423.1,0
46.9965,332.5,422.9,0
47.0047,332.4,422.8,0
47.0171,332.8,422.9,0
47.0294,332.7,422.8,0
47.0416,332.7,422.9,0
47.0546,332.8,423.2,0
47.0661,332.8,423,0
47.0744,332.5,423.1,0
47.0867,332.5,423,0
47.0991,332.5,423,0
47.1116,332.4,423,0
47.1235,332.3,423.1,0
47.1357,332.4,423.2,0
47.1441,332.8,423.5,0
47.1565,332.9,423.6,0
47.1687,332.9,423.5,0
47.1815,333,423.5,0
47.1931,333,423.4,0
47.2054,333,423.2,0
47.2138,333.1,423.2,0
47.2259,333.4,423.3,0
47.2383,333,423.1,0
47.2505,332.6,422.9,0
47.2628,332.9,422.9,0
47.275,333,422.9,0
47.2834,332.8,422.7,0
47.2957,332.7,422.3,0
47.3079,332.8,421.9,0
47.3201,332.5,422,0
47.3327,332.1,421.9,0
47.3449,332.3,421.9,0
47.3531,332.5,422.1,0
47.3655,332.4,422,0
47.3775,332.2,421.9,0
47.3898,332.1,421.7,0
47.4021,332.1,421.7,0
47.415,332.5,422,0
47.4267,332.9,422.4,0
47.4348,333.1,422.3,0
47.4472,333,422.2,0
47.4594,332.6,421.9,0
47.4717,332.9,422,0
47.484,333.2,422.1,0
47.4963,333,421.8,0
47.5045,333.2,421.9,0
47.5169,333.4,422,0
47.5291,333,422,0
47.5413,332.9,421.9,0
47.5537,333.3,422.3,0
47.5661,333.4,422.5,0
47.5741,333.5,422.5,0
47.5864,333.3,422.1,0
47.5987,333.1,421.9,0
47.6109,333.3,422.2,0
47.6232,333.2,422.1,0
47.6354,333.3,422,0
47.6438,333.3,421.9,0
47.6561,333.2,422,0
47.6683,333.1,421.7,0
47.6807,333.5,421.7,0
47.6928,333.3,421.7,0
47.705,333.4,421.7,0
47.7136,333.7,421.9,0
47.7256,333.6,421.8,0
47.7379,333.6,421.9,0
47.7503,333.7,422.1,0
47.7625,333.8,422.3,0
47.775,333.6,422.1,0
47.7831,333.7,422.1,0
47.7952,333.5,421.9,0
47.8077,333.6,422.1,0
47.8198,333.8,422.4,0
47.8321,334,422.4,0
47.8444,334.1,422.5,0
47.8566,333.9,422.4,0
47.865,333.8,422.3,0
47.8772,333.9,422.4,0
47.8895,333.9,422.2,0
47.9017,333.6,422,0
47.914,333.7,422.1,0
47.9263,334,422.2,0
47.9347,333.8,422.1,0
47.9469,333.6,422.2,0
47.9591,333.6,422.1,0
47.9714,333.6,422.1,0
47.9838,333.5,421.9,0
47.996,333.4,421.6,0
48.0041,333.5,421.7,0
48.0167,333.5,421.9,0
48.0288,333.6,421.9,0
48.041,333.7,422,0
48.0541,333.7,422.2,0
48.0656,333.5,422,0
48.0738,333.5,422,0
48.0868,333.9,422.1,0
48.0984,333.7,422,0
48.1107,333.9,422.1,0
48.1229,334.1,422.2,0
48.1353,334.1,422.2,0
48.1436,334.2,422.3,0
48.1557,334.1,422.1,0
48.168,334.1,421.8,0
48.1803,334.3,421.8,0
48.1926,334.4,421.7,0
48.2049,334.1,421.5,0
48.2131,334.2,421.7,0
48.2254,334.2,421.6,0
48.2385,334.3,421.7,0
48.2503,334.4,421.8,0
48.2622,334.1,421.6,0
48.2744,334.3,421.6,0
48.2828,334.4,421.6,0
48.295,334,421.6,0
48.3074,334.2,421.7,0
48.3197,334.6,421.9,0
48.3321,334.5,421.9,0
48.3444,334.6,422.2,0
48.3524,334.4,422,0
48.3647,334.4,421.9,0
48.3769,334.6,421.9,0
48.3892,334.1,421.8,0
48.4015,333.9,421.8,0
48.4137,334.4,422,0
48.422,334.3,422.1,0
48.4342,334.2,422,0
48.4467,334.4,422.1,0
48.4588,334.2,421.7,0
48.471,334.5,421.7,0
48.4835,334.6,421.6,0
48.4958,334.3,421.6,0
48.5038,334.6,421.6,0
48.5163,335.1,421.8,0
48.5315,335,421.8,0
48.5408,334.9,421.8,0
48.553,335,421.8,0
48.5652,334.8,421.6,0
48.5735,334.8,421.8,0
48.5858,334.7,421.8,0
48.5983,334.5,421.8,0
48.6104,334.8,421.9,0
48.6227,334.9,422.1,0
48.6349,334.6,422,0
48.6433,334.7,421.9,0
48.6554,334.6,421.7,0
48.6677,334.2,421.5,0
48.6799,334.7,421.6,0
48.6922,334.9,421.7,0
48.7045,334.7,421.7,0
48.7128,335.1,421.8,0
48.725,335.2,421.7,0
48.7373,334.7,421.4,0
48.7497,334.8,421.2,0
48.7621,334.9,421,0
48.7741,334.8,421,0
48.7826,335.1,421.3,0
48.7949,334.9,421.2,0
48.807,334.8,421,0
48.8193,334.9,421.2,0
48.8317,334.7,421.2,0
48.8438,334.6,421.2,0
48.8521,335.1,421.3,0
48.8645,335.1,421.3,0
48.8772,334.9,421.4,0
48.8889,335.3,421.5,0
48.9012,335.3,421.4,0
48.9136,335.2,421.4,0
48.9216,335.3,421.3,0
48.9339,335.3,421.1,0
48.9463,335.3,421.2,0
48.9585,335.3,421.2,0
48.9708,335.2,421.1,0
48.9831,335.1,421.2,0
48.9912,335.1,421.2,0
49.0037,335.1,421.2,0
49.016,334.8,421.1,0
49.0283,334.6,421.1,0
49.0405,334.6,421.2,0
49.0527,334.8,421.3,0
49.0612,334.9,421.1,0
49.0732,335,421.1,0
49.0856,335,421.1,0
49.0978,335,421,0
49.1101,335.3,421.1,0
49.1223,335.2,421.1,0
49.1307,335.4,421.1,0
49.1431,335.8,421.2,0
49.1552,335.7,421.2,0
49.1675,335.4,421.2,0
49.1797,335.4,421.2,0
49.1919,335,421.1,0
49.2003,334.8,421.2,0
49.2125,335.1,421.4,0
49.2248,335,421.4,0
49.237,334.8,421.4,0
49.2496,334.7,421.5,0
49.2617,334.7,421.3,0
49.2698,334.5,421.2,0
49.2823,334.6,421,0
49.2945,334.5,421,0
49.3066,334.8,420.9,0
49.3191,335,421,0
49.3323,334.9,421,0
49.3395,334.8,421,0
49.3518,335.1,421,0
49.364,335.1,420.8,0
49.3765,334.9,420.8,0
49.3886,335.2,420.8,0
49.4009,335.3,420.9,0
49.4093,335.3,421.1,0
49.4215,335.2,421.4,0
49.4337,335.2,421.2,0
49.4459,335.3,421,0
49.4582,335.2,420.7,0
49.4705,334.8,420.4,0
49.4788,335.2,420.6,0
49.491,335.3,420.7,0
49.5033,335,420.9,0
49.5157,335.2,421,0
49.5279,335.3,420.8,0
49.541,335.3,420.6,0
49.5485,335.4,420.7,0
49.5607,335.1,420.7,0
49.573,335.1,420.9,0
49.5852,335.6,421.3,0
49.5976,335.4,421.3,0
49.6097,335.4,421.5,0
49.6182,335.6,421.5,0
49.6304,335.5,421.4,0
49.6425,335.5,421.4,0
49.6548,335.6,421.5,0
49.6672,335.6,421.5,0
49.6794,336.1,421.7,0
49.6876,336.3,421.6,0
49.7,336,421.4,0
49.7123,336,421.3,0
49.7244,336.1,421,0
49.7367,335.9,420.8,0
49.7491,335.8,420.9,0
49.7573,336,421,0
49.7695,335.8,421,0
49.7819,335.8,421.1,0
49.7941,335.7,420.8,0
49.8063,335.7,421,0
49.8187,335.6,421.1,0
49.8269,335.7,421.1,0
49.8392,335.7,421.2,0
49.8517,335.7,421.3,0
49.8638,335.6,421.2,0
49.8759,335.7,421.3,0
49.8884,335.8,421.4,0
49.9006,335.7,421.2,0
49.9088,335.6,421.6,0
49.9211,335.6,421.5,0
49.9334,335.7,421.4,0
49.9456,335.7,421.4,0
49.9579,335.7,421.5,0
49.9701,335.7,421.4,0
49.9785,335.8,421.4,0
49.9912,335.5,421.2,0
50.003,335.7,421,0
50.0154,335.9,421.2,0
50.0277,335.8,421.1,0
50.04,335.6,421,0
50.0481,335.9,421,0
50.0603,335.6,420.9,0
50.0726,335.5,420.7,0
50.085,335.9,420.9,0
50.0972,335.8,420.9,0
50.1095,335.7,420.9,0
50.1193,335.8,421.1,0
50.13,335.7,421,0
50.1423,335.7,420.9,0
50.1546,335.9,421.1,0
50.1672,335.6,421,0
50.1791,335.7,421,0
50.1873,335.7,421,0
50.1996,335.7,420.9,0
50.212,336,421,0
50.2242,335.8,421,0
50.2364,335.6,420.8,0
50.2487,335.6,420.8,0
50.2571,335.6,420.9,0
50.2692,335.6,420.9,0
50.2815,335.8,421.1,0
50.2938,335.8,421.2,0
50.3061,335.8,421.2,0
50.3185,335.8,421.3,0
50.3267,335.5,421.3,0
50.3389,335.7,421.2,0
50.3517,335.9,421.4,0
50.3634,335.6,421.3,0
50.3758,335.5,421.1,0
50.3879,335.6,421,0
50.3962,335.6,420.8,0
50.4086,335.7,420.8,0
50.4208,335.9,420.9,0
50.433,335.8,420.7,0
50.4454,336,420.6,0
50.4576,336.2,420.7,0
50.4661,335.9,420.5,0
50.4782,336.3,420.7,0
50.4905,336.1,420.6,0
50.5028,336,420.6,0
50.515,336,420.7,0
50.5272,336.1,420.8,0
50.5355,335.9,420.7,0
50.5478,336,420.9,0
50.56,335.9,420.9,0
50.5725,335.8,420.9,0
50.5848,336.1,421,0
50.5972,335.9,420.8,0
50.6051,336.2,421,0
50.6178,336.3,421.1,0
50.6303,336.2,421.1,0
50.642,336.2,421.1,0
50.6541,336.2,421.3,0
50.6664,336.1,421.1,0
50.6754,336.1,421.2,0
50.6871,336.3,421.3,0
50.6994,336.2,421.2,0
50.7117,336.3,421.3,0
50.7238,336.2,421.3,0
50.7362,336.1,421.1,0
50.7444,336.1,421.1,0
50.7567,336,420.9,0
50.7691,336,420.8,0
50.7812,336.1,420.9,0
50.7935,336.1,420.8,0
50.8057,335.8,420.7,0
50.814,336,420.9,0
50.8267,336,420.9,0
50.8387,336,420.9,0
50.8509,336,421,0
50.8632,335.9,421,0
50.8755,335.9,421.1,0
50.8838,336.1,421.1,0
50.8963,336,421.1,0
50.9082,336,421.2,0
50.9206,336.1,421.3,0
50.9328,335.8,421,0
50.9451,335.8,421.2,0
50.9533,336,421.3,0
50.9657,335.9,421.2,0
50.9784,336,421.2,0
50.9901,335.9,421.2,0
51.0024,335.6,421.1,0
51.015,335.6,421.1,0
51.023,335.7,421,0
51.0351,335.7,420.9,0
51.0476,335.8,421,0
51.0614,335.8,420.9,0
51.072,335.6,420.8,0
51.0865,335.8,421,0
51.0926,335.9,421,0
51.1049,335.9,421,0
51.1172,336.3,421.2,0
51.1294,336.3,421.3,0
51.1419,336,421.4,0
51.1551,336.1,421.4,0
51.1623,336.1,421.5,0
51.1776,336,421.4,0
51.1868,336.2,421.4,0
51.1991,336,421.3,0
51.2113,336,421.4,0
51.2236,336,421.6,0
51.2319,335.6,421.5,0
51.2441,335.7,421.5,0
51.2564,335.8,421.5,0
51.2687,335.7,421.4,0
51.2809,335.6,421.5,0
51.2932,335.6,421.4,0
51.3014,335.4,421.3,0
51.3158,335.6,421.3,0
51.326,335.6,421.4,0
51.3383,335.7,421.2,0
51.3505,336.1,421.2,0
51.3629,336,421.1,0
51.3711,336.1,421,0
51.3834,336.1,421.1,0
51.3957,336.1,420.9,0
51.4079,336.2,421,0
51.4202,336.4,421.1,0
51.4325,336.2,421.1,0
51.4407,336.2,421,0
51.4531,336.3,421.1,0
51.4653,336.1,421,0
51.4777,336.1,421,0
51.49,336.2,421.1,0
51.5022,336.2,421.1,0
51.5104,336.3,421.2,0
51.5227,336.2,421.1,0
51.5349,336.2,421.2,0
51.5473,336.3,421.2,0
51.5594,336.2,421.2,0
51.5717,336,421,0
51.58,336.1,421.1,0
51.5923,336.1,421.1,0
51.6046,336,421,0
51.6203,336,421.1,0
51.6292,336,421.1,0
51.6413,336.1,421.1,0
51.6497,336,421.1,0
51.6619,335.9,421,0
51.6742,335.7,420.9,0
51.6866,335.8,421.1,0
51.6987,335.7,421.1,0
51.7109,335.7,421.1,0
51.7193,335.7,421.2,0
51.7318,335.6,421,0
51.7438,335.6,421,0
51.7564,335.7,421.1,0
51.7683,335.8,420.9,0
51.7807,335.9,421.1,0
51.7888,336.1,421,0
51.801,336,420.9,0
51.8135,336.1,420.9,0
51.8256,336.1,421,0
51.8379,336,420.9,0
51.8504,336.1,421,0
51.8584,336.1,421,0
51.8708,335.9,421,0
51.8835,335.8,421.2,0
51.8954,335.7,421.1,0
51.9076,335.7,421.2,0
51.9203,335.8,421.3,0
51.9281,335.6,421.3,0
51.9406,335.5,421.1,0
51.9527,335.6,421.1,0
51.9651,335.4,421.1,0
51.9772,335.4,421.2,0
51.9895,335.6,421.3,0
51.9977,335.5,421.1,0
52.0101,335.6,421.1,0
52.0224,335.7,421.2,0
52.0348,335.8,421.1,0
52.0468,335.9,421.1,0
52.0591,336,421.2,0
52.0674,335.8,421.2,0
52.0797,336,421.3,0
52.0919,336,421.2,0
52.1042,335.9,421,0
52.1165,336,421.1,0
52.1288,336.1,421.3,0
52.137,336,421.2,0
52.1492,336,421.2,0
52.1617,336,421.2,0
52.1739,335.9,421.1,0
52.1862,336.1,421.2,0
52.1984,336,421.1,0
52.2067,336,421.1,0
52.219,336.2,421.3,0
52.2312,336,421.3,0
52.2436,335.9,421.1,0
52.2561,335.7,421.2,0
52.268,335.5,421.2,0
52.2763,335.5,421.2,0
52.2885,335.8,421.4,0
52.3009,335.7,421.3,0
52.3131,335.9,421.3,0
52.3255,335.9,421.3,0
52.3377,335.7,421.2,0
52.3459,336,421.2,0
52.3582,335.8,421.1,0
52.3704,336,421,0
52.3828,336.1,421.2,0
52.395,336.2,421.3,0
52.4074,335.9,421.2,0
52.4155,336,421.2,0
52.4278,335.9,421.2,0
52.44,335.8,421.3,0
52.4524,335.8,421.4,0
52.4647,335.8,421.5,0
52.4769,335.8,421.7,0
52.4856,335.9,421.7,0
52.4975,335.9,421.5,0
52.5097,335.7,421.4,0
52.522,335.9,421.5,0
52.5342,335.8,421.4,0
52.5468,336,421.5,0
52.5588,336.1,421.5,0
52.5673,336.1,421.4,0
52.5796,336.1,421.4,0
52.5917,336.2,421.2,0
52.6039,335.9,421.2,0
52.6164,336,421.4,0
52.6285,336.2,421.4,0
52.6368,336.1,421.3,0
52.649,336.1,421.4,0
52.6613,335.9,421.3,0
52.6738,335.9,421.1,0
52.686,336,421.1,0
52.6983,335.9,421,0
52.7064,336.1,421,0
52.7188,336.2,421,0
52.7308,336.1,420.7,0
52.7432,336.1,420.8,0
52.7555,336.1,420.9,0
52.7678,336.1,420.8,0
52.776,336.1,420.9,0
52.7883,336.1,421,0
52.8007,335.8,421,0
52.8129,335.9,421,0
52.8251,335.8,421.1,0
52.8373,335.9,421.1,0
52.8457,335.7,421.3,0
52.8579,335.5,421.3,0
52.8702,335.4,421.3,0
52.8826,335.6,421.5,0
52.8951,335.7,421.5,0
52.907,335.6,421.6,0
52.9152,335.9,421.6,0
52.9276,335.8,421.6,0
52.9398,335.7,421.6,0
52.9522,335.9,421.7,0
52.9644,336.1,421.6,0
52.9767,336.2,421.6,0
52.9849,336.3,421.5,0
52.9971,336.1,421.3,0
53.0094,336.1,421.3,0
53.0218,336.3,421.2,0
53.0342,336.2,421.2,0
53.0463,336.3,421.2,0
53.0545,336.4,421.2,0
53.0668,336.1,421.1,0
53.0792,336.2,421.2,0
53.0915,336.2,421.2,0
53.1037,336.1,421.2,0
53.1158,336.2,421.4,0
53.1241,336.1,421.3,0
53.1365,335.9,421.2,0
53.1487,335.9,421.2,0
53.1611,335.8,421.2,0
53.1733,335.9,421.3,0
53.1856,336.1,421.4,0
53.1937,336,421.3,0
53.2061,336,421.2,0
53.2184,336.1,421.3,0
53.2307,336,421.3,0
53.2428,335.9,421.3,0
53.2551,336,421.6,0
53.2634,335.8,421.6,0
53.2758,335.9,421.7,0
53.288,335.8,421.7,0
53.3003,335.7,421.6,0
53.3125,335.7,421.6,0
53.3248,335.8,421.8,0
53.333,335.6,421.6,0
53.3453,335.8,421.5,0
53.3576,336,421.4,0
53.3699,335.8,421.2,0
53.382,336,421.3,0
53.3943,335.8,421.2,0
53.4066,335.8,421,0
53.4151,335.7,421.1,0
53.4272,335.6,421.2,0
53.4395,335.5,420.9,0
53.4519,335.8,421.1,0
53.4641,335.7,421.1,0
53.4723,335.6,421.2,0
53.4847,335.8,421.2,0
53.4968,335.8,421.1,0
53.5092,335.8,421.1,0
53.5214,335.8,421.3,0
53.5336,336,421.2,0
53.5458,336.2,421.1,0
53.5543,336.3,421.3,0
53.5665,336,421.2,0
53.5789,336,421.2,0
53.591,336.1,421.3,0
53.6034,336,421.2,0
53.6156,336,421.3,0
53.6239,336,421.4,0
53.6362,336,421.3,0
53.6485,335.9,421.4,0
53.6606,335.8,421.4,0
53.6729,335.7,421.3,0
53.6853,336,421.3,0
53.6935,336.1,421.4,0
53.7058,335.9,421.3,0
53.7181,336,421.4,0
53.7304,336,421.4,0
53.7425,336.1,421.3,0
53.7548,336.1,421.4,0
53.7631,336.1,421.2,0
53.7754,336.1,421.3,0
53.788,336.1,421.2,0
53.8,336.1,421.2,0
53.8122,335.9,421.2,0
53.8247,336,421.2,0
53.8328,336,421.2,0
53.845,336.1,421.1,0
53.8573,336.2,421.1,0
53.8696,336.2,421,0
53.8819,336.1,421.2,0
53.8941,336,421,0
53.9024,336,421.1,0
53.9148,335.9,421.2,0
53.9269,336,421.2,0
53.9392,336,421.2,0
53.9516,336.1,421.2,0
53.9636,336,421.3,0
53.972,335.9,421.3,0
53.9844,335.9,421.3,0
53.9966,336,421.1,0
54.0089,336.1,421.3,0
54.021,336.1,421.3,0
54.0334,336,421.3,0
54.0416,336,421.1,0
54.054,336.1,421.3,0
54.0664,335.9,421.3,0
54.0784,336.1,421.3,0
54.0907,336.1,421.4,0
54.103,336,421.4,0
54.1113,336,421.6,0
54.1236,336.1,421.5,0
54.1358,336.1,421.5,0
54.1482,336.3,421.5,0
54.1603,336.3,421.7,0
54.1726,336.2,421.5,0
54.1809,336.3,421.6,0
54.1932,336,421.5,0
54.2055,336,421.5,0
54.2178,336.1,421.5,0
54.23,336.1,421.4,0
54.2423,336.1,421.5,0
54.2505,336.1,421.5,0
54.2627,335.9,421.3,0
54.275,335.9,421.1,0
54.2875,336,421.2,0
54.3002,336,421.1,0
54.3118,336,421,0
54.3207,336,421.1,0
54.3325,336,421.1,0
54.3448,336.1,421.2,0
54.357,336,421.2,0
54.3692,335.9,421.1,0
54.3814,336,421.3,0
54.3897,336.1,421.5,0
54.4022,335.9,421.4,0
54.4142,336,421.5,0
54.4266,336,421.7,0
54.4389,335.9,421.4,0
54.4512,335.9,421.5,0
54.4595,335.7,421.4,0
54.4718,335.6,421.3,0
54.4839,335.7,421.4,0
54.4962,335.7,421.4,0
54.5085,335.5,421.2,0
54.521,335.6,421.2,0
54.529,335.4,421.1,0
54.5414,335.5,421,0
54.5537,335.6,421.2,0
54.5658,335.6,421.1,0
54.5781,335.7,421.1,0
54.5904,335.9,421.1,0
54.5987,335.8,421.1,0
54.611,335.8,421,0
54.6234,335.9,421.2,0
54.6355,335.9,421.1,0
54.6478,336.1,421.2,0
54.6602,336.1,421.2,0
54.6684,336.1,421,0
54.6806,336.2,421.1,0
54.6928,336.1,421,0
54.7051,336,420.9,0
54.7174,336.1,420.9,0
54.7296,336,421,0
54.738,335.9,420.8,0
54.7502,336,421,0
54.7624,335.9,420.9,0
54.7748,335.8,420.8,0
54.7871,335.8,421,0
54.7993,335.7,421,0
54.8076,335.8,421,0
54.8201,335.9,421.3,0
54.8321,335.8,421.2,0
54.8443,335.9,421.1,0
54.8569,336,421.3,0
54.869,335.9,421.2,0
54.8771,336,421.3,0
54.8897,336.2,421.5,0
54.9038,336.2,421.3,0
54.9141,336.3,421.2,0
54.9263,336.3,421.3,0
54.9386,336.2,421.1,0
54.9468,336.4,421.3,0
54.9591,336.2,421.3,0
54.9715,336.2,421.2,0
54.9837,336.3,421.3,0
54.9958,336.1,421.1,0
55.0081,336,420.9,0
55.0165,336.1,421.1,0
55.0287,336.1,421.3,0
55.041,336.1,421.4,0
55.0534,336.2,421.4,0
55.0655,336.1,421.2,0
55.0778,336.3,421.2,0
55.0862,336.3,421.3,0
55.0983,336.2,421.1,0
55.1106,336.4,421.2,0
55.123,336.5,421.4,0
55.1354,336.2,421.2,0
55.1476,336.1,421,0
55.1598,336.1,421,0
55.168,336,421.1,0
55.1806,336,421.2,0
55.1925,335.9,421.3,0
55.2048,335.9,421.1,0
55.2172,335.8,421.3,0
55.2294,335.7,421.2,0
55.2376,335.5,421,0
55.2499,335.7,421.1,0
55.2622,335.7,421.2,0
55.2744,335.7,421.1,0
55.2868,335.8,421,0
55.2992,335.7,421,0
55.3072,335.8,420.9,0
55.3197,335.8,421.1,0
55.3318,335.9,421,0
55.344,335.8,421.2,0
55.3563,335.9,421.4,0
55.3686,335.9,421.4,0
55.3768,335.8,421.4,0
55.3894,335.9,421.5,0
55.4015,335.6,421.6,0
55.4137,335.7,421.5,0
55.426,335.6,421.6,0
55.4382,335.5,421.5,0
55.4466,335.6,421.6,0
55.4589,335.7,421.5,0
55.4712,335.6,421.3,0
55.4836,335.6,421.3,0
55.4957,335.7,421.2,0
55.5079,335.4,421,0
55.5161,335.5,421,0
55.5284,335.5,421.1,0
55.5407,335.7,420.9,0
55.5531,335.8,420.9,0
55.5652,335.8,420.7,0
55.5774,335.8,420.7,0
55.5857,335.9,420.9,0
55.598,335.8,420.9,0
55.6103,335.7,420.9,0
55.6227,335.9,421.1,0
55.6348,335.9,421,0
55.6471,335.9,421.1,0
55.6555,335.7,421.1,0
55.6677,335.7,421.1,0
55.68,335.6,421.2,0
55.6922,335.7,421.2,0
55.7046,335.6,421,0
55.7168,335.7,421,0
55.7251,335.9,421.1,0
55.7375,335.7,421.1,0
55.7496,335.8,421.2,0
55.7627,335.8,421,0
55.7744,335.9,421.1,0
55.792,335.9,421.2,0
55.7947,335.9,421.2,0
55.807,335.8,421.2,0
55.8193,335.9,421.4,0
55.8315,335.9,421.5,0
55.8437,335.8,421.4,0
55.856,336.1,421.3,0
55.8642,336.1,421.3,0
55.8766,336,421.3,0
55.8888,336.2,421.4,0
55.9011,336.3,421.2,0
55.9134,336.3,421.3,0
55.9256,336.3,421.4,0
55.9339,336.3,421.4,0
55.9463,336.4,421.4,0
55.9585,336.4,421.4,0
55.9708,336.3,421.4,0
55.9831,336.4,421.4,0
55.9953,336.7,421.5,0
56.0036,336.4,421.4,0
56.0158,336.1,421.5,0
56.0282,336.1,421.5,0
56.0405,336.1,421.4,0
56.0527,336.1,421.3,0
56.0655,336.1,421.2,0
56.0732,336,421.1,0
56.0855,335.9,421.2,0
56.0978,335.9,421.1,0
56.11,335.7,421.1,0
56.1225,335.7,421.2,0
56.1347,335.9,421.3,0
56.1428,335.9,421.3,0
56.1553,336,421.3,0
56.1677,336,421.2,0
56.1797,336.2,421.3,0
56.1919,336.3,421.5,0
56.2042,336.4,421.4,0
56.2127,336.3,421.5,0
56.2248,336.4,421.6,0
56.2371,336.4,421.6,0
56.2492,336.5,421.5,0
56.2616,336.4,421.5,0
56.2738,336.2,421.5,0
56.2821,336.2,421.7,0
56.2944,335.8,421.7,0
56.3066,335.7,421.7,0
56.3189,335.6,421.8,0
56.3312,335.6,421.7,0
56.3434,335.4,421.6,0
56.3518,335.6,421.6,0
56.3644,335.3,421.6,0
56.3764,335.4,421.5,0
56.3888,335.7,421.7,0
56.4009,335.5,421.7,0
56.4131,335.5,421.5,0
56.422,335.7,421.5,0
56.4338,335.8,421.4,0
56.4461,335.8,421.5,0
56.4585,336.1,421.6,0
56.4705,335.9,421.5,0
56.4829,336.1,421.7,0
56.4913,336.3,421.8,0
56.5037,336,421.6,0
56.5156,336.1,421.5,0
56.5278,336.1,421.6,0
56.5402,335.9,421.5,0
56.5524,335.9,421.5,0
56.5606,335.8,421.4,0
56.573,335.6,421.3,0
56.5852,335.6,421.4,0
56.5975,335.7,421.3,0
56.6098,335.4,421,0
56.6222,335.5,421.1,0
56.6302,335.5,421.1,0
56.6426,335.5,421.1,0
56.6551,335.7,421.3,0
56.6671,335.8,421.4,0
56.6797,335.7,421.5,0
56.6917,335.7,421.6,0
56.7,335.8,421.6,0
